'data_ref','vendedor','salario','qtd_dependentes'
'2021-08-01','40836022408',2000.00,1('2021-08-01','40836022408',2000.00,1),('2021-08-01','40836022408',2000.00,1),
'2021-08-01','54605716609',1500.00,2('2021-08-01','54605716609',1500.00,2),('2021-08-01','54605716609',1500.00,2),
'2021-08-01','76444408910',4000.00,0('2021-08-01','76444408910',4000.00,0),('2021-08-01','76444408910',4000.00,0),
'2021-08-01','21310038311',1500.00,1('2021-08-01','21310038311',1500.00,1),('2021-08-01','21310038311',1500.00,1),
'2021-08-01','63740753912',2000.00,0('2021-08-01','63740753912',2000.00,0),('2021-08-01','63740753912',2000.00,0),
'2021-09-01','40836022408',2000.00,1('2021-09-01','40836022408',2000.00,1),('2021-09-01','40836022408',2000.00,1),
'2021-09-01','54605716609',1500.00,2('2021-09-01','54605716609',1500.00,2),('2021-09-01','54605716609',1500.00,2),
'2021-09-01','76444408910',4000.00,0('2021-09-01','76444408910',4000.00,0),('2021-09-01','76444408910',4000.00,0),
'2021-09-01','21310038311',1500.00,1('2021-09-01','21310038311',1500.00,1),('2021-09-01','21310038311',1500.00,1),
'2021-09-01','63740753912',2000.00,0('2021-09-01','63740753912',2000.00,0),('2021-09-01','63740753912',2000.00,0),
'2021-01-01','40836022408',2000.00,1('2021-01-01','40836022408',2000.00,1),('2021-01-01','40836022408',2000.00,1),
'2021-01-01','54605716609',1500.00,2('2021-01-01','54605716609',1500.00,2),('2021-01-01','54605716609',1500.00,2),
'2021-01-01','76444408910',4000.00,0('2021-01-01','76444408910',4000.00,0),('2021-01-01','76444408910',4000.00,0),
'2021-01-01','21310038311',1500.00,1('2021-01-01','21310038311',1500.00,1),('2021-01-01','21310038311',1500.00,1),
'2021-01-01','63740753912',2000.00,0('2021-01-01','63740753912',2000.00,0),('2021-01-01','63740753912',2000.00,0),
'2021-02-01','40836022408',2000.00,1('2021-02-01','40836022408',2000.00,1),('2021-02-01','40836022408',2000.00,1),
'2021-02-01','54605716609',1500.00,2('2021-02-01','54605716609',1500.00,2),('2021-02-01','54605716609',1500.00,2),
'2021-02-01','76444408910',4000.00,0('2021-02-01','76444408910',4000.00,0),('2021-02-01','76444408910',4000.00,0),
'2021-02-01','21310038311',1500.00,1('2021-02-01','21310038311',1500.00,1),('2021-02-01','21310038311',1500.00,1),
'2021-02-01','63740753912',2000.00,0('2021-02-01','63740753912',2000.00,0),('2021-02-01','63740753912',2000.00,0),
